Dist Code,State Code,State Name,Dist Name,Year,WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),WHEAT YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,WHEAT IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,SOIL_TYPE_DOMINANT,ANNUAL NORMAL RAINFALL (Millimeters),WHEAT_STATE_PRICE,FERT_DATA_AVAILABLE
151,10,Rajasthan,Jaipur,1973,93.0,86.0,924.73,627.7,603.0,15.3,86.1,0.0,0.0,225.35,235.0,250.2,806.0,942.0,116.87,34.6075,25.299999999999997,26.772,10.44,32.086666666666666,18.12666666666667,13.959999999999997,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,150.0,0
151,10,Rajasthan,Jaipur,1974,101.0,151.0,1495.05,578.6,506.7,65.8,91.4,0.0,0.01,259.95,282.3,329.4,805.0,983.0,122.11,35.745,25.46,26.439999999999998,10.174000000000001,32.314166666666665,18.074166666666667,14.239999999999998,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,170.0,0
151,10,Rajasthan,Jaipur,1975,99.5,162.0,1628.14,962.6,940.1,20.400000000000002,89.6,0.0,0.07,230.24,259.3,267.2,764.3,907.4,118.72,33.682500000000005,25.0275,26.294,10.282,31.365833333333338,17.791666666666668,13.57416666666667,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,109.25,0
151,10,Rajasthan,Jaipur,1976,119.5,182.2,1524.69,557.1,493.59999999999997,32.9,111.7,0.0,0.0,245.79,265.2,275.7,767.3,906.5,118.14,33.995,24.5825,27.446000000000005,11.592,31.64666666666666,18.1175,13.529166666666661,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,127.7,0
151,10,Rajasthan,Jaipur,1977,138.8,229.1,1650.58,1109.5,1056.2,15.899999999999999,126.9,0.0,0.1,252.56,283.5,292.0,737.6,871.3,118.13,33.6375,24.825000000000003,27.812,11.803999999999998,31.933333333333334,18.389166666666668,13.544166666666666,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,130.0,0
151,10,Rajasthan,Jaipur,1978,157.4,237.4,1508.26,663.1,638.8,16.6,150.1,0.0,0.0,273.94,295.7,314.2,745.2,889.3,119.34,33.987500000000004,25.1025,26.747999999999998,11.038,31.570833333333336,18.250833333333333,13.320000000000004,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,125.5,0
151,10,Rajasthan,Jaipur,1979,171.0,286.0,1672.51,412.2,321.2,62.6,166.0,0.0,0.0,326.44,337.7,418.0,678.9,889.3,130.99,35.94,25.465,26.524,12.622000000000003,31.9575,18.759166666666665,13.198333333333334,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,145.5,0
151,10,Rajasthan,Jaipur,1980,159.3,283.3,1778.41,498.6,481.4,12.700000000000001,154.9,22.5,5.77,299.82,327.7,400.8,736.7,914.0,124.07,35.505,25.287499999999998,27.454,11.782,32.6325,18.807499999999997,13.825000000000003,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,173.25,0
151,10,Rajasthan,Jaipur,1981,170.0,324.3,1907.65,808.7,769.3,12.899999999999999,160.1,18.3,8.3,323.7,347.1,432.2,761.1,963.9,126.65,35.365,25.842499999999998,26.75,11.394,31.990833333333338,18.648333333333333,13.342500000000005,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,183.5,0
151,10,Rajasthan,Jaipur,1982,203.0,436.0,2147.78,526.6,391.59999999999997,68.7,192.8,8.3,0.0,337.93,350.7,433.0,783.9,1004.0,128.08,35.715,25.419999999999998,26.156,12.398,31.180000000000003,18.545833333333338,12.634166666666665,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,190.0,0
151,10,Rajasthan,Jaipur,1983,210.2,318.9,1517.13,825.3,642.4,33.9,199.2,22.7,0.15,332.49,358.4,404.8,771.2,973.6,126.24,34.6875,25.5575,25.977999999999998,10.698,30.86,17.88416666666667,12.97583333333333,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,181.5,0
151,10,Rajasthan,Jaipur,1984,178.7,306.8,1716.84,373.9,372.30000000000007,0.6,173.1,3.4,1.63,337.09,341.6,398.6,755.1,942.0,124.75,34.4075,24.962500000000002,26.377999999999997,10.054,32.0225,17.890833333333337,14.131666666666664,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,204.25,0
151,10,Rajasthan,Jaipur,1985,181.5,369.4,2035.26,552.7,456.0,82.2,171.7,8.2,0.17,344.68,354.0,428.9,792.8,1027.2,129.57,34.66,25.349999999999998,26.726,11.524000000000001,32.15416666666667,18.689999999999998,13.46416666666667,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,209.0,0
151,10,Rajasthan,Jaipur,1986,186.0,279.0,1500.0,401.0,321.6,34.5,180.9,2.7,0.4,359.01,363.2,460.6,765.1,978.7,127.92,35.06,25.130000000000003,26.444,11.352,31.668333333333326,18.252499999999998,13.415833333333328,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,209.7,0
151,10,Rajasthan,Jaipur,1987,172.0,283.0,1645.35,316.8,224.79999999999998,40.900000000000006,168.7,0.3,5.43,363.08,363.6,451.6,676.2,855.1,126.46,37.165,26.2225,28.034,11.864,33.06416666666667,18.920833333333334,14.143333333333338,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,257.0,0
151,10,Rajasthan,Jaipur,1988,180.0,394.9,2193.89,539.4,523.2,7.700000000000001,176.4,2.4,2.92,348.48,351.8,414.8,824.8,1076.2,130.48,34.93,25.6325,27.944,11.806000000000001,32.66416666666667,18.95416666666667,13.709999999999997,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,265.2,0
151,10,Rajasthan,Jaipur,1989,176.6,394.9,2236.13,456.1,436.0,18.8,172.9,3.6,1.45,361.37,366.1,436.8,788.1,1000.9,127.0,35.370000000000005,24.7175,26.992,10.79,32.1175,17.79416666666667,14.32333333333333,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,249.5,0
151,10,Rajasthan,Jaipur,1990,169.43,404.15,2385.35,694.5,595.5,93.2,165.35,0.15,0.16,345.99,347.83,390.51,841.36,1096.08,130.27,34.275,25.5,27.302,11.698,31.60083333333333,18.593333333333334,13.007499999999997,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,310.0,1
151,10,Rajasthan,Jaipur,1991,180.7,416.92,2307.25,561.0,536.0,25.0,178.23,7.27,2.45,384.5,393.64,456.08,833.34,1076.43,129.17,35.43,25.765,26.617999999999995,11.184000000000001,31.85416666666667,18.5475,13.306666666666672,9.71,4.51,0.29,14.51,2174.0,7491.0,111.0,INCEPTISOLS,647.0,413.0,1
151,10,Rajasthan,Jaipur,1992,222.13,496.75,2236.3,742.0,694.5,18.5,217.98,13.29,29.52,407.24,423.38,468.52,889.78,1167.71,131.24,34.8175,25.6475,26.183999999999997,11.803999999999998,31.3725,18.708333333333332,12.664166666666667,13.95,4.7,0.15,18.8,2554.0,11134.0,111.0,INCEPTISOLS,647.0,370.0,1
151,10,Rajasthan,Jaipur,1993,218.19,418.32,1917.23,493.0,467.0,26.0,215.67,7.66,22.29,422.03,430.6,496.27,882.07,1154.56,130.89,34.912499999999994,25.895000000000003,27.810000000000002,11.996,32.05416666666667,18.955833333333334,13.098333333333333,17.73,6.63,0.18,24.54,4092.0,15197.0,111.0,INCEPTISOLS,647.0,442.0,1
151,10,Rajasthan,Jaipur,1994,215.95,514.16,2380.92,713.0,667.0,39.0,213.73,8.12,21.93,416.35,425.95,467.98,889.19,1175.76,132.23,33.7325,25.497500000000002,26.756,11.958,31.57166666666666,18.855,12.716666666666658,21.41,6.39,0.7,28.51,3858.0,17977.0,111.0,INCEPTISOLS,647.0,437.0,1
151,10,Rajasthan,Jaipur,1995,237.78,623.97,2624.15,754.8,712.3,28.5,234.33,19.67,26.05,466.56,488.7,538.36,873.35,1129.73,129.36,35.260000000000005,26.442500000000003,26.518,12.124,31.519166666666663,19.17166666666667,12.347499999999993,25.94,8.25,0.66,34.86,2380.0,16473.0,111.0,INCEPTISOLS,647.0,479.5,1
151,10,Rajasthan,Jaipur,1996,253.11,753.13,2975.5,887.0,852.0,24.0,249.75,17.99,17.8,479.51,502.07,542.6,906.67,1254.31,138.34,34.307500000000005,25.8625,26.894,11.428,31.739166666666666,18.88,12.859166666666667,22.87,7.77,0.58,31.21,4596.0,17715.0,111.0,INCEPTISOLS,647.0,584.0,1
151,10,Rajasthan,Jaipur,1997,278.1,670.8,2412.08,741.1,541.1,176.99999999999997,272.32,11.01,18.44,480.34,492.38,553.23,923.76,1336.28,144.66,34.0325,24.817500000000003,24.881999999999998,10.646,30.30583333333334,17.809166666666666,12.496666666666673,22.82,7.98,0.71,31.52,2845.0,15905.0,111.0,INCEPTISOLS,647.0,560.5,1
151,10,Rajasthan,Jaipur,1998,295.65,711.01,2404.9,633.0,570.1,39.9,291.43,8.86,15.55,507.88,517.86,594.34,923.68,1330.78,144.07,34.9175,25.987499999999997,26.766000000000002,11.506,31.799999999999994,18.784166666666668,13.015833333333326,30.345,13.635000000000002,1.335,46.715,6664.0,24349.0,111.0,INCEPTISOLS,647.0,630.5,1
151,10,Rajasthan,Jaipur,1999,286.9,709.71,2473.72,431.5,381.3,35.900000000000006,285.35,5.01,18.65,512.6,517.93,605.67,890.05,1257.88,141.33,34.875,25.4375,27.43,11.84,32.33166666666667,18.72583333333333,13.60583333333334,30.345,13.635000000000002,1.335,46.715,6664.0,24349.0,111.0,INCEPTISOLS,647.0,704.0,1
151,10,Rajasthan,Jaipur,2000,265.45,624.81,2353.78,375.9,337.9,3.0,265.12,1.75,30.15,487.36,490.13,578.89,796.13,1129.95,141.93,34.735,25.4225,27.905999999999995,11.51,32.4475,18.75916666666667,13.688333333333329,29.13,14.31,1.22,44.65,6358.0,20911.0,111.0,INCEPTISOLS,647.0,666.5,1
151,10,Rajasthan,Jaipur,2001,248.78,787.67,3166.13,431.0,335.0,21.2,248.14,1.19,31.18,483.42,485.02,562.37,832.24,1197.64,143.91,34.155,25.279999999999998,27.508000000000003,12.366,31.95833333333334,18.913333333333338,13.045000000000002,29.53,12.94,1.26,43.73,4419.0,19135.0,111.0,INCEPTISOLS,647.0,668.0,1
151,10,Rajasthan,Jaipur,2002,228.51,690.84,3023.24,207.3,150.1,40.7,228.51,0.18,61.98,439.5,439.68,523.32,773.07,1053.75,136.31,35.129999999999995,26.345,27.468,12.308000000000002,32.64833333333333,19.455,13.193333333333335,30.84,18.76,2.4,52.0,8362.0,24669.0,111.0,INCEPTISOLS,647.0,698.0,1
151,10,Rajasthan,Jaipur,2003,246.66,751.45,3046.5,640.8,580.4,52.300000000000004,246.23,1.17,71.39,465.35,466.75,538.47,878.35,1292.77,147.18,34.455,25.515,27.044,11.322000000000001,31.941666666666674,18.563333333333333,13.378333333333341,29.85,15.04,1.65,46.55,6970.0,24029.0,111.0,INCEPTISOLS,647.0,703.5,1
151,10,Rajasthan,Jaipur,2004,234.25,660.98,2821.69,544.3,414.49999999999994,104.39999999999999,233.04,3.25,102.56,489.95,493.34,587.66,893.2,1347.83,150.9,35.125,25.8175,27.614000000000004,11.692,32.847500000000004,19.06416666666667,13.783333333333335,29.19,18.54,2.8,50.54,10254.0,30264.0,111.0,INCEPTISOLS,647.0,718.0,1
151,10,Rajasthan,Jaipur,2005,212.83,637.46,2995.16,585.5,536.6,5.4,212.37,3.94,125.95,491.39,495.37,617.07,846.49,1338.37,158.11,35.152499999999996,26.057499999999997,26.528000000000002,11.264,31.79416666666667,18.595,13.19916666666667,31.84,20.12,2.38,54.34,14033.0,35803.0,111.0,INCEPTISOLS,647.0,893.0,1
151,10,Rajasthan,Jaipur,2006,212.02,548.76,2588.25,309.5,276.2,1.1,211.94,0.8,152.22,458.39,459.19,577.2,836.05,1189.28,142.25,34.355000000000004,25.595,27.832000000000004,13.014,32.21,19.368333333333336,12.841666666666665,41.11,24.96,1.67,67.74,15206.0,40008.0,111.0,INCEPTISOLS,647.0,952.5,1
151,10,Rajasthan,Jaipur,2007,209.48,512.95,2448.68,420.1,398.20000000000005,9.0,209.37,0.74,221.35,453.93,454.68,553.19,859.32,1233.78,143.58,35.129999999999995,26.195,27.518,11.796000000000001,32.38666666666667,19.019166666666663,13.367500000000007,32.25,12.64,2.0,46.88,4532.0,21887.0,111.0,INCEPTISOLS,647.0,1052.0,1
151,10,Rajasthan,Jaipur,2008,214.16,670.87,3132.56,553.6,533.4,0.2,213.73,1.53,299.52,455.5,457.05,552.63,874.95,1313.34,150.1,34.005,25.51,27.367999999999995,11.948,31.945000000000004,18.854166666666664,13.09083333333334,33.29,16.64,2.11,52.04,8043.0,27489.0,111.0,INCEPTISOLS,647.0,1118.0,1
151,10,Rajasthan,Jaipur,2009,223.19,739.29,3312.38,295.0,286.6,3.5,223.13,0.89,342.11,448.61,449.5,543.8,879.94,1315.78,149.53,35.705,26.555,27.892000000000003,12.752,32.93416666666666,19.72833333333333,13.20583333333333,34.98,15.59,3.24,53.81,8730.0,31757.0,111.0,INCEPTISOLS,647.0,1263.0,1
151,10,Rajasthan,Jaipur,2010,253.32,926.12,3655.93,752.3,668.1,78.2,251.77,4.9,314.33,469.94,475.13,557.61,913.92,1564.13,171.15,34.72,26.27,27.768,11.9,33.004999999999995,19.6775,13.327499999999997,31.94,14.46,2.96,49.35,7282.0,30786.0,111.0,INCEPTISOLS,647.0,1176.0,1
151,10,Rajasthan,Jaipur,2011,235.96,792.71,3359.51,666.6,621.8,35.3,235.32,8.41,293.63,464.73,473.73,553.29,905.76,1474.75,162.82,34.307500000000005,25.8225,27.401999999999997,12.03,32.04916666666667,19.04666666666667,13.002500000000001,35.2,16.62,1.94,53.76,8307.0,29711.0,111.0,INCEPTISOLS,647.0,1266.0,1
151,10,Rajasthan,Jaipur,2012,242.4,849.14,3503.05,634.9,625.9,0.3,241.79,7.8,297.3,474.38,482.31,561.86,890.75,1391.49,156.22,35.1525,26.305,26.053999999999995,11.646,31.6725,18.99416666666667,12.678333333333331,37.14,12.96,1.41,51.51,9049.0,34104.0,111.0,INCEPTISOLS,647.0,1467.0,1
151,10,Rajasthan,Jaipur,2013,249.28,829.29,3326.74,645.1,591.6,47.8,248.85,1.3,351.77,475.19,479.49,562.46,896.3,1496.88,167.01,34.255,25.7975,26.956,11.452000000000002,31.865000000000006,18.785,13.080000000000005,35.33,10.01,0.27,45.62,4397.0,25623.0,111.0,INCEPTISOLS,647.0,1507.0,1
151,10,Rajasthan,Jaipur,2014,261.29,876.01,3352.64,574.0,495.70000000000005,43.7,260.89,2.87,359.43,484.07,488.96,560.19,887.39,1424.92,160.57,35.5175,26.587500000000002,26.660000000000004,11.831999999999999,31.827499999999997,18.938333333333333,12.889166666666664,45.5,17.7,1.08,64.28,11193.0,42374.0,111.0,INCEPTISOLS,647.0,1491.0,1
151,10,Rajasthan,Jaipur,2015,249.96,857.01,3428.59,472.1,355.99999999999994,23.0,241.79,1.15,378.35,476.35,478.88,570.48,865.51,1306.06,150.9,34.5625,26.587500000000002,27.47,12.190000000000001,32.012499999999996,19.0875,12.924999999999997,53.16,24.71,2.53,80.4,7842.0,32327.0,111.0,INCEPTISOLS,647.0,1615.0,1
152,10,Rajasthan,Jaisalmer,1966,1.2,1.1,916.67,143.5,133.1,7.699999999999999,0.1,0.0,0.26,0.33,0.3,0.33,185.0,185.0,100.0,39.0075,26.73,29.726,12.440000000000001,34.99583333333333,19.424166666666668,15.571666666666662,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,105.35,0
152,10,Rajasthan,Jaisalmer,1967,1.1,1.1,1000.0,135.3,88.5,9.8,0.2,0.0,0.24,0.32,0.3,0.32,191.0,191.0,100.0,38.4825,27.022499999999997,29.436,11.61,34.43083333333333,19.19416666666667,15.236666666666661,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,85.0,0
152,10,Rajasthan,Jaisalmer,1970,2.0,2.0,1000.0,192.6,185.2,5.1,0.2,0.0,0.25,0.33,0.3,0.33,152.0,152.0,100.0,38.879999999999995,27.405,29.506,12.272,35.0325,20.040833333333335,14.991666666666664,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,81.0,0
152,10,Rajasthan,Jaisalmer,1971,1.0,1.0,1000.0,162.2,130.9,10.1,0.1,0.0,0.19,0.26,0.3,0.3,165.0,165.0,100.0,38.51,27.2575,29.27,11.956,34.92583333333334,19.723333333333333,15.202500000000004,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,88.0,0
152,10,Rajasthan,Jaisalmer,1972,0.1,0.1,1000.0,72.6,69.6,1.8,0.1,0.0,0.0,0.14,0.14,0.2,136.0,136.0,100.0,39.69,26.8425,28.974,11.382,34.98583333333334,19.153333333333336,15.832500000000003,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,122.5,0
152,10,Rajasthan,Jaisalmer,1973,6.0,5.0,833.33,414.5,410.40000000000003,0.3,0.1,0.0,0.09,0.13,0.1,0.22,191.0,191.0,100.0,38.5275,27.292500000000004,29.03,11.778,34.83416666666667,19.664166666666667,15.170000000000002,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,150.0,0
152,10,Rajasthan,Jaisalmer,1974,0.3,0.3,1000.0,53.3,23.0,2.7,0.0,0.0,0.15,0.22,0.2,0.37,84.0,84.0,100.0,39.919999999999995,27.554999999999996,28.494,11.294,35.13333333333333,19.62166666666667,15.511666666666663,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,170.0,0
152,10,Rajasthan,Jaisalmer,1975,5.3,5.4,1018.87,310.2,306.1,4.1,0.0,0.0,0.07,0.13,0.1,0.2,154.4,155.8,100.91,38.1575,27.365000000000002,28.686,11.774,34.3025,19.445,14.857500000000002,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,109.25,0
152,10,Rajasthan,Jaisalmer,1976,5.2,4.8,923.08,302.5,295.5,3.0,0.0,0.0,0.02,0.06,0.1,0.1,170.8,170.8,100.0,37.9,26.3625,29.082,12.796000000000001,34.1925,19.63,14.562500000000004,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,127.7,0
152,10,Rajasthan,Jaisalmer,1977,0.9,1.0,1111.11,197.2,184.2,2.2,0.0,0.0,0.06,0.12,0.1,0.18,204.7,204.7,100.0,38.36,26.909999999999997,30.354000000000003,13.436000000000002,35.332499999999996,20.343333333333334,14.989166666666662,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,130.0,0
152,10,Rajasthan,Jaisalmer,1978,1.7,2.1,1235.29,186.9,175.70000000000002,6.300000000000001,0.0,0.0,0.0,0.05,0.1,0.1,244.9,244.9,100.0,38.205,26.765,29.366000000000003,12.548,34.63583333333333,19.888333333333332,14.747499999999999,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,125.5,0
152,10,Rajasthan,Jaisalmer,1979,2.0,2.0,1000.0,178.6,117.19999999999999,47.4,0.0,0.0,0.0,0.05,0.1,0.1,246.7,247.1,100.16,39.815000000000005,27.19,28.52,13.766,34.619166666666665,20.145,14.474166666666665,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,145.5,0
152,10,Rajasthan,Jaisalmer,1980,0.4,0.5,1250.0,157.6,126.80000000000001,25.8,0.0,0.0,0.08,0.11,0.1,0.19,271.0,271.0,100.0,39.715,27.61,29.514,12.940000000000001,35.339166666666664,20.323333333333334,15.01583333333333,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,173.25,0
152,10,Rajasthan,Jaisalmer,1981,1.3,2.1,1615.38,152.6,121.60000000000001,26.0,0.0,0.0,0.06,0.09,0.1,0.1,267.1,267.6,100.19,39.370000000000005,27.6725,29.222,12.957999999999998,34.98916666666667,20.358333333333334,14.630833333333335,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,183.5,0
152,10,Rajasthan,Jaisalmer,1982,2.0,3.0,1500.0,148.9,110.0,11.2,0.0,0.0,0.03,0.09,0.1,0.2,259.0,259.1,100.04,39.66,27.195,28.142000000000003,13.526000000000002,34.005833333333335,20.110833333333332,13.895000000000003,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,190.0,0
152,10,Rajasthan,Jaisalmer,1983,3.2,5.0,1562.5,270.7,210.89999999999998,0.6,0.0,0.0,0.03,0.08,0.1,0.1,305.0,305.1,100.03,39.015,27.715,28.468,12.28,33.9925,19.7225,14.27,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,181.5,0
152,10,Rajasthan,Jaisalmer,1984,0.8,1.3,1625.0,118.3,116.7,1.1,0.0,0.0,0.01,0.08,0.1,0.1,192.7,192.7,100.0,38.615,26.92,28.504,11.241999999999999,34.91583333333333,19.447499999999998,15.468333333333334,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,204.25,0
152,10,Rajasthan,Jaisalmer,1985,0.3,0.6,2000.0,85.2,70.5,0.7,0.0,0.0,0.1,0.1,0.1,0.1,187.3,187.3,100.0,38.57000000000001,27.0925,29.128000000000004,13.256,34.954166666666666,20.291666666666668,14.662499999999998,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,209.0,0
152,10,Rajasthan,Jaisalmer,1986,0.8,1.4,1750.0,99.9,79.9,3.5,0.0,0.1,0.11,0.13,0.2,0.2,189.4,189.4,100.0,38.787499999999994,26.675,28.6,12.604000000000003,34.51,19.7975,14.712499999999999,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,209.7,0
152,10,Rajasthan,Jaisalmer,1987,1.0,1.0,1000.0,68.8,39.300000000000004,0.1,0.2,0.5,0.14,0.38,0.9,0.9,344.5,345.7,100.35,40.9375,27.8025,30.306,13.238,35.87666666666666,20.438333333333336,15.438333333333322,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,257.0,0
152,10,Rajasthan,Jaisalmer,1988,1.3,2.9,2230.77,147.4,144.6,1.1,0.4,0.7,0.13,0.31,1.0,1.3,234.7,235.1,100.17,39.455,27.9775,30.488,13.437999999999999,35.8675,20.853333333333335,15.014166666666664,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,265.2,0
152,10,Rajasthan,Jaisalmer,1989,1.4,2.9,2071.43,153.7,145.1,4.699999999999999,0.3,0.5,0.05,0.3,0.8,1.1,240.7,241.2,100.21,39.1175,26.257499999999997,29.482,12.322,34.93833333333333,19.275833333333335,15.662499999999998,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,249.5,0
152,10,Rajasthan,Jaisalmer,1990,1.16,2.76,2379.31,107.1,77.3,23.8,0.77,1.11,0.04,0.47,1.6,2.0,232.05,232.74,100.3,38.56,27.615000000000002,29.636000000000003,13.088,34.70249999999999,20.389999999999997,14.312499999999996,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,310.0,1
152,10,Rajasthan,Jaisalmer,1991,2.52,6.33,2511.9,129.5,124.5,5.0,2.03,2.7,0.08,0.63,3.3,4.7,209.16,210.53,100.66,39.48,27.645,29.026,12.664,34.7425,20.137499999999996,14.605000000000004,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,413.0,1
152,10,Rajasthan,Jaisalmer,1992,4.09,9.35,2286.06,232.6,211.0,16.599999999999998,2.24,2.4,0.07,0.43,2.9,4.8,312.18,314.21,100.65,38.7175,27.3825,28.792,13.547999999999998,34.26083333333333,20.32166666666667,13.939166666666662,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,370.0,1
152,10,Rajasthan,Jaisalmer,1993,4.0,6.87,1717.5,370.7,361.7,7.2,1.68,4.53,0.16,0.85,5.4,7.5,300.24,302.47,100.74,39.1875,27.974999999999998,30.488,13.738,35.25083333333333,20.849166666666665,14.401666666666667,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,442.0,1
152,10,Rajasthan,Jaisalmer,1994,4.59,12.01,2616.56,196.0,182.0,0.0,2.49,5.1,0.27,1.46,6.6,10.2,373.24,377.5,101.14,37.7625,27.377499999999998,29.140000000000004,13.413999999999998,34.55916666666668,20.543333333333333,14.015833333333344,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,437.0,1
152,10,Rajasthan,Jaisalmer,1995,6.26,15.65,2500.0,396.5,283.5,37.0,4.48,15.56,0.99,0.99,18.03,23.9,359.13,365.42,101.75,39.1125,28.125,29.052,13.748,34.43916666666667,20.8075,13.631666666666671,1.86,0.44,0.12,2.3,125.0,715.0,28.0,PSSAMENTS,218.0,479.5,1
152,10,Rajasthan,Jaisalmer,1996,5.43,14.89,2742.17,190.0,140.5,1.8,4.91,16.05,0.59,0.59,19.2,29.1,336.06,346.48,103.1,38.1875,27.5775,29.052,12.652,34.50416666666667,20.340833333333332,14.163333333333338,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,584.0,1
152,10,Rajasthan,Jaisalmer,1997,8.24,20.6,2500.0,158.2,92.8,63.2,7.14,23.37,1.08,1.08,28.1,44.87,327.81,345.62,105.43,38.495,27.085,27.706,12.540000000000001,33.525,19.71833333333333,13.806666666666668,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,560.5,1
152,10,Rajasthan,Jaisalmer,1998,12.24,30.43,2486.11,300.9,222.4,76.3,8.36,43.24,1.52,6.06,49.3,65.8,268.85,289.72,107.76,39.265,28.16,29.546,12.962,35.13083333333333,20.651666666666664,14.479166666666664,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,630.5,1
152,10,Rajasthan,Jaisalmer,1999,16.84,42.77,2539.79,272.7,171.0,10.9,13.49,62.17,5.86,8.75,70.93,117.15,353.53,400.51,113.29,39.027499999999996,27.3925,30.2,13.677999999999997,35.535,20.604166666666664,14.930833333333332,11.03,3.11,0.12,14.06,816.0,5478.0,28.0,PSSAMENTS,218.0,704.0,1
152,10,Rajasthan,Jaisalmer,2000,11.0,26.43,2402.73,185.3,182.7,0.3,10.86,38.99,8.51,10.12,49.11,90.75,425.35,467.39,109.88,39.019999999999996,27.485,30.274,12.904,35.54833333333333,20.523333333333337,15.024999999999995,3.64,0.72,0.12,4.36,353.0,1662.0,28.0,PSSAMENTS,218.0,666.5,1
